country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Italy,ITA,2020-05-01,21.67,267.778,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-06-01,22.92,286.925,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-07-01,27.74,323.327,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-08-01,25.19,326.85,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-09-01,25.37,342.918,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-10-01,24.93,322.27,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-11-01,24.36,365.394,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2020-12-01,25.13,357.306,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-01-01,26.11,339.482,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-02-01,23.8,332.301,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-03-01,25.57,322.066,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-04-01,23.38,324.72,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-05-01,23.53,264.574,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-06-01,25.95,300.178,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-07-01,29.08,316.856,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-08-01,25.78,303.717,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-09-01,25.86,361.086,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-10-01,25.34,349.597,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-11-01,25.51,386.198,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2021-12-01,26.5,368.399,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-01-01,26.56,371.512,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-02-01,24.62,376.303,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-03-01,26.59,380.458,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-04-01,23.33,331.492,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-05-01,21.51,316.224,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-06-01,26.32,342.704,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-07-01,29.97,364.645,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-08-01,25.24,356.92,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-09-01,24.76,370.808,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-10-01,22.23,384.492,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-11-01,23.92,374.619,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2022-12-01,23.94,402.347,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2023-01-01,25.06,387.605,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2023-02-01,24.12,384.021,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2023-03-01,25.25,351.596,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Italy,ITA,2023-04-01,22.57,297.191,Europe,Europe,1.0,1.0,1.0,1.0,16.0,6.0,10.0,3.0,2022,2030,2035
Japan,JPN,2018-04-01,70.74,460.701,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-05-01,72.35,449.343,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-06-01,75.08,479.888,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-07-01,91.24,494.958,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-08-01,91.03,503.021,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-09-01,76.52,481.835,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-10-01,73.04,481.928,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-11-01,74.16,495.28,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2018-12-01,85.88,505.473,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-01-01,89.75,508.635,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-02-01,80.66,504.587,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-03-01,80.31,482.007,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-04-01,72.62,454.007,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-05-01,70.66,434.192,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-06-01,72.65,453.82,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-07-01,82.11,478.504,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-08-01,88.49,486.609,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-09-01,79.08,484.067,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-10-01,72.99,474.586,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-11-01,72.95,487.868,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2019-12-01,83.46,507.429,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-01-01,85.41,509.191,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-02-01,80.6,496.774,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-03-01,78.12,472.478,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-04-01,69.47,438.319,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-05-01,64.43,412.23,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-06-01,70.82,445.496,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-07-01,77.2,461.14,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-08-01,88.59,483.689,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-09-01,77.3,482.018,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-10-01,70.45,494.109,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-11-01,72.01,509.096,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2020-12-01,87.03,522.349,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-01-01,92.19,534.114,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-02-01,78.57,503.755,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-03-01,78.08,464.267,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-04-01,70.92,420.192,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-05-01,70.27,398.605,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-06-01,73.11,432.773,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-07-01,85.46,454.014,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-08-01,86.89,453.332,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-09-01,75.17,455.767,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-10-01,74.85,470.675,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-11-01,74.7,485.408,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2021-12-01,87.56,491.777,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-01-01,94.08,501.594,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-02-01,86.01,505.523,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-03-01,80.59,477.727,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-04-01,70.47,423.868,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-05-01,68.61,408.541,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-06-01,75.24,443.248,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-07-01,86.9,473.418,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-08-01,88.18,470.742,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-09-01,78.37,466.25,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-10-01,71.19,469.167,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-11-01,70.63,481.948,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2022-12-01,85.69,496.674,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2023-01-01,88.61,486.288,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2023-02-01,79.47,474.267,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Japan,JPN,2023-03-01,73.83,425.572,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2022,2030,2035
Kenya,KEN,2019-01-01,0.98,103.093,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-02-01,0.89,90.909,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-03-01,1.0,91.837,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-04-01,0.95,141.304,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-05-01,0.97,105.263,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-06-01,0.94,130.435,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-07-01,0.99,113.402,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-08-01,0.99,113.402,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-09-01,0.95,95.745,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-10-01,0.99,71.429,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-11-01,0.99,72.165,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2019-12-01,0.96,73.684,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-01-01,1.01,70.0,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-02-01,0.95,74.468,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-03-01,0.99,71.429,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-04-01,0.85,59.524,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-05-01,0.9,67.416,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-06-01,0.93,76.087,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-07-01,0.98,72.165,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-08-01,0.99,71.429,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-09-01,0.99,81.633,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-10-01,1.03,78.431,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-11-01,1.02,69.307,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2020-12-01,1.02,69.307,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-01-01,1.04,78.431,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-02-01,0.94,97.826,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-03-01,1.07,66.667,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-04-01,0.97,72.917,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-05-01,1.03,89.109,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-06-01,1.03,89.109,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-07-01,1.06,106.796,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-08-01,1.07,96.154,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-09-01,1.05,98.039,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-10-01,1.06,87.379,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-11-01,1.05,98.039,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2021-12-01,1.05,127.451,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-01-01,1.05,147.059,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-02-01,0.94,175.824,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-03-01,1.09,132.075,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-04-01,1.03,110.0,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-05-01,1.08,75.472,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-06-01,1.06,76.923,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-07-01,1.12,81.818,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-08-01,1.11,100.0,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-09-01,1.1,101.852,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-10-01,1.13,81.081,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-11-01,1.09,103.774,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2022-12-01,1.1,102.804,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2023-01-01,1.14,84.112,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kenya,KEN,2023-02-01,1.04,114.583,Africa,Africa,0.0,0.0,0.0,0.0,101.0,14.0,,,2022,2040,2040
Kosovo,XKX,2021-08-01,0.2,800.0,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2021-09-01,0.41,829.268,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2021-10-01,0.55,811.321,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2021-11-01,0.6,821.429,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2021-12-01,0.76,812.5,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-01-01,0.78,795.918,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-02-01,0.6,803.922,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-03-01,0.65,806.452,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-04-01,0.47,807.692,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-05-01,0.39,795.918,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-06-01,0.36,807.692,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-07-01,0.43,777.778,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-08-01,0.42,790.698,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-09-01,0.39,755.556,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-10-01,0.46,772.727,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-11-01,0.57,754.717,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2022-12-01,0.72,741.379,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2023-01-01,0.71,777.778,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2023-02-01,0.63,755.102,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2023-03-01,0.62,777.778,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Kosovo,XKX,2023-04-01,0.52,829.268,Europe,Europe,0.0,0.0,0.0,0.0,120.0,38.0,,,2022,2040,2040
Latin America and Caribbean,,2019-01-01,133.46,227.709,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-02-01,121.74,254.395,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-03-01,130.34,243.594,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-04-01,125.76,240.219,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-05-01,131.5,249.506,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-06-01,126.48,255.93,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-07-01,131.38,274.09,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-08-01,132.38,278.819,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-09-01,126.49,273.381,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-10-01,130.05,263.822,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-11-01,124.24,250.966,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2019-12-01,127.29,246.838,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-01-01,131.87,235.156,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-02-01,123.19,224.45,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-03-01,129.19,226.798,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-04-01,110.27,221.728,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-05-01,115.41,228.23,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-06-01,119.22,240.983,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-07-01,128.52,231.015,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-08-01,128.32,231.297,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-09-01,126.49,221.915,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-10-01,131.52,237.15,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-11-01,124.42,252.934,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2020-12-01,129.8,239.676,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-01-01,131.34,239.15,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-02-01,118.73,221.848,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-03-01,135.23,215.633,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-04-01,127.59,225.096,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-05-01,133.05,236.903,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-06-01,132.3,269.237,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-07-01,135.2,273.964,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-08-01,136.41,271.314,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-09-01,132.3,254.649,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-10-01,131.73,249.829,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-11-01,128.2,237.598,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2021-12-01,133.39,227.903,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-01-01,138.95,231.882,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-02-01,127.17,220.964,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-03-01,140.93,210.175,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-04-01,133.95,213.886,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-05-01,140.9,227.892,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-06-01,137.76,235.264,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-07-01,141.64,233.55,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-08-01,139.69,219.987,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-09-01,132.41,215.392,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-10-01,135.49,206.288,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-11-01,132.02,208.756,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2022-12-01,137.03,213.092,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2023-01-01,140.0,211.429,,,,,,,,,,,2022,2040,2040
Latin America and Caribbean,,2023-02-01,129.45,207.261,,,,,,,,,,,2022,2040,2040
