country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Andaman and Nicobar,2020-12-01,Solar,1.97,22.54,29.22,0.09,2.27
India,Andaman and Nicobar,2020-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Wind and solar,1.97,22.54,29.22,0.09,2.27
India,Andaman and Nicobar,2021-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Clean,2.84,32.42,34.47,0.12,2.8
India,Andaman and Nicobar,2021-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Fossil,5.92,67.58,40.05,4.14,97.21
India,Andaman and Nicobar,2021-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Hydro,0.72,8.22,5.25,0.02,0.41
India,Andaman and Nicobar,2021-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Other Fossil,5.92,67.58,40.05,4.14,97.21
India,Andaman and Nicobar,2021-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Renewables,2.84,32.42,34.47,0.12,2.8
India,Andaman and Nicobar,2021-01-01,Solar,2.12,24.2,29.22,0.1,2.39
India,Andaman and Nicobar,2021-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Wind and solar,2.12,24.2,29.22,0.1,2.39
India,Andaman and Nicobar,2021-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Clean,2.6,28.99,34.47,0.11,2.35
India,Andaman and Nicobar,2021-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Fossil,6.37,71.01,40.05,4.46,97.65
India,Andaman and Nicobar,2021-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Hydro,0.73,8.14,5.25,0.02,0.38
India,Andaman and Nicobar,2021-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Other Fossil,6.37,71.01,40.05,4.46,97.65
India,Andaman and Nicobar,2021-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Renewables,2.6,28.99,34.47,0.11,2.35
India,Andaman and Nicobar,2021-02-01,Solar,1.87,20.85,29.22,0.09,1.97
India,Andaman and Nicobar,2021-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Wind and solar,1.87,20.85,29.22,0.09,1.97
India,Andaman and Nicobar,2021-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Clean,3.44,29.33,34.47,0.15,2.53
India,Andaman and Nicobar,2021-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Fossil,8.29,70.67,40.05,5.8,97.47
India,Andaman and Nicobar,2021-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Hydro,0.6,5.12,5.25,0.01,0.24
India,Andaman and Nicobar,2021-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Other Fossil,8.29,70.67,40.05,5.8,97.47
India,Andaman and Nicobar,2021-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Renewables,3.44,29.33,34.47,0.15,2.53
India,Andaman and Nicobar,2021-03-01,Solar,2.84,24.21,29.22,0.14,2.29
India,Andaman and Nicobar,2021-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Wind and solar,2.84,24.21,29.22,0.14,2.29
India,Andaman and Nicobar,2021-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Clean,2.88,29.39,34.47,0.13,2.59
India,Andaman and Nicobar,2021-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Fossil,6.92,70.61,40.05,4.84,97.41
India,Andaman and Nicobar,2021-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Hydro,0.39,3.98,5.25,0.01,0.19
India,Andaman and Nicobar,2021-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Other Fossil,6.92,70.61,40.05,4.84,97.41
India,Andaman and Nicobar,2021-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Renewables,2.88,29.39,34.47,0.13,2.59
India,Andaman and Nicobar,2021-04-01,Solar,2.49,25.41,29.22,0.12,2.4
India,Andaman and Nicobar,2021-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Wind and solar,2.49,25.41,29.22,0.12,2.4
India,Andaman and Nicobar,2021-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Clean,2.04,23.21,34.47,0.09,1.82
India,Andaman and Nicobar,2021-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Fossil,6.75,76.79,40.05,4.73,98.18
India,Andaman and Nicobar,2021-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Hydro,0.44,5.01,5.25,0.01,0.22
India,Andaman and Nicobar,2021-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Other Fossil,6.75,76.79,40.05,4.73,98.18
India,Andaman and Nicobar,2021-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Renewables,2.04,23.21,34.47,0.09,1.82
India,Andaman and Nicobar,2021-05-01,Solar,1.6,18.2,29.22,0.08,1.6
India,Andaman and Nicobar,2021-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Wind and solar,1.6,18.2,29.22,0.08,1.6
India,Andaman and Nicobar,2021-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Clean,2.75,29.45,34.6,0.11,2.32
India,Andaman and Nicobar,2021-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Fossil,6.59,70.56,40.05,4.61,97.68
India,Andaman and Nicobar,2021-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Hydro,0.93,9.96,5.25,0.02,0.47
India,Andaman and Nicobar,2021-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Other Fossil,6.59,70.56,40.05,4.61,97.68
India,Andaman and Nicobar,2021-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Renewables,2.75,29.45,34.6,0.11,2.32
India,Andaman and Nicobar,2021-06-01,Solar,1.82,19.49,29.35,0.09,1.85
India,Andaman and Nicobar,2021-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Wind and solar,1.82,19.49,29.35,0.09,1.85
India,Andaman and Nicobar,2021-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Clean,2.62,25.49,34.74,0.1,1.66
India,Andaman and Nicobar,2021-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Fossil,7.66,74.51,40.05,5.36,98.34
India,Andaman and Nicobar,2021-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Hydro,1.47,14.3,5.25,0.04,0.65
India,Andaman and Nicobar,2021-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Other Fossil,7.66,74.51,40.05,5.36,98.34
India,Andaman and Nicobar,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Renewables,2.62,25.49,34.74,0.1,1.66
India,Andaman and Nicobar,2021-07-01,Solar,1.15,11.19,29.49,0.06,1.01
India,Andaman and Nicobar,2021-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Wind and solar,1.15,11.19,29.49,0.06,1.01
India,Andaman and Nicobar,2021-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Clean,3.03,29.88,34.74,0.1,2.07
India,Andaman and Nicobar,2021-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Fossil,7.11,70.12,40.05,4.98,97.94
India,Andaman and Nicobar,2021-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Hydro,1.69,16.67,5.25,0.04,0.8
India,Andaman and Nicobar,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Other Fossil,7.11,70.12,40.05,4.98,97.94
India,Andaman and Nicobar,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Renewables,3.03,29.88,34.74,0.1,2.07
India,Andaman and Nicobar,2021-08-01,Solar,1.34,13.21,29.49,0.06,1.27
India,Andaman and Nicobar,2021-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Wind and solar,1.34,13.21,29.49,0.06,1.27
India,Andaman and Nicobar,2021-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Clean,3.03,29.97,34.74,0.1,2.07
India,Andaman and Nicobar,2021-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Fossil,7.08,70.03,40.05,4.96,97.93
India,Andaman and Nicobar,2021-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Hydro,1.69,16.72,5.25,0.04,0.8
India,Andaman and Nicobar,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Other Fossil,7.08,70.03,40.05,4.96,97.93
India,Andaman and Nicobar,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Renewables,3.03,29.97,34.74,0.1,2.07
India,Andaman and Nicobar,2021-09-01,Solar,1.34,13.25,29.49,0.06,1.27
India,Andaman and Nicobar,2021-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Wind and solar,1.34,13.25,29.49,0.06,1.27
India,Andaman and Nicobar,2021-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Clean,3.51,18.87,34.74,0.13,1.21
India,Andaman and Nicobar,2021-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Fossil,15.09,81.13,40.05,10.56,98.79
India,Andaman and Nicobar,2021-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Hydro,1.65,8.87,5.25,0.04,0.37
India,Andaman and Nicobar,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Other Fossil,15.09,81.13,40.05,10.56,98.79
India,Andaman and Nicobar,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Renewables,3.51,18.87,34.74,0.13,1.21
India,Andaman and Nicobar,2021-10-01,Solar,1.86,10.0,29.49,0.09,0.84
India,Andaman and Nicobar,2021-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Wind and solar,1.86,10.0,29.49,0.09,0.84
India,Andaman and Nicobar,2021-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Clean,3.34,25.94,34.74,0.13,1.85
India,Andaman and Nicobar,2021-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Fossil,9.54,74.07,40.05,6.68,98.16
India,Andaman and Nicobar,2021-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Hydro,1.46,11.34,5.25,0.04,0.52
India,Andaman and Nicobar,2021-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Other Fossil,9.54,74.07,40.05,6.68,98.16
India,Andaman and Nicobar,2021-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Renewables,3.34,25.94,34.74,0.13,1.85
India,Andaman and Nicobar,2021-11-01,Solar,1.88,14.6,29.49,0.09,1.33
India,Andaman and Nicobar,2021-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Wind and solar,1.88,14.6,29.49,0.09,1.33
India,Andaman and Nicobar,2021-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Clean,3.35,29.23,34.74,0.13,2.27
India,Andaman and Nicobar,2021-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Fossil,8.11,70.77,40.05,5.68,97.73
India,Andaman and Nicobar,2021-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Hydro,1.21,10.56,5.25,0.03,0.5
India,Andaman and Nicobar,2021-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Other Fossil,8.11,70.77,40.05,5.68,97.73
India,Andaman and Nicobar,2021-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Renewables,3.35,29.23,34.74,0.13,2.27
India,Andaman and Nicobar,2021-12-01,Solar,2.14,18.67,29.49,0.1,1.77
India,Andaman and Nicobar,2021-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Wind and solar,2.14,18.67,29.49,0.1,1.77
India,Andaman and Nicobar,2022-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Clean,2.75,12.53,34.74,0.11,0.82
India,Andaman and Nicobar,2022-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Fossil,19.19,87.47,40.05,13.43,99.18
India,Andaman and Nicobar,2022-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Hydro,0.86,3.92,5.25,0.02,0.15
India,Andaman and Nicobar,2022-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Other Fossil,19.19,87.47,40.05,13.43,99.18
India,Andaman and Nicobar,2022-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Renewables,2.75,12.53,34.74,0.11,0.82
India,Andaman and Nicobar,2022-01-01,Solar,1.89,8.61,29.49,0.09,0.67
India,Andaman and Nicobar,2022-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Wind and solar,1.89,8.61,29.49,0.09,0.67
India,Andaman and Nicobar,2022-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Clean,2.46,23.38,34.74,0.11,1.78
India,Andaman and Nicobar,2022-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Fossil,8.06,76.62,40.05,5.64,98.22
India,Andaman and Nicobar,2022-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Hydro,0.66,6.27,5.25,0.02,0.28
India,Andaman and Nicobar,2022-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Other Fossil,8.06,76.62,40.05,5.64,98.22
India,Andaman and Nicobar,2022-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Renewables,2.46,23.38,34.74,0.11,1.78
India,Andaman and Nicobar,2022-02-01,Solar,1.8,17.11,29.49,0.09,1.5
India,Andaman and Nicobar,2022-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Wind and solar,1.8,17.11,29.49,0.09,1.5
India,Andaman and Nicobar,2022-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Clean,3.03,16.67,34.74,0.13,1.17
India,Andaman and Nicobar,2022-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Fossil,15.14,83.32,40.05,10.6,98.83
India,Andaman and Nicobar,2022-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Hydro,0.82,4.51,5.25,0.02,0.18
India,Andaman and Nicobar,2022-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Other Fossil,15.14,83.32,40.05,10.6,98.83
India,Andaman and Nicobar,2022-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Renewables,3.03,16.67,34.74,0.13,1.17
India,Andaman and Nicobar,2022-03-01,Solar,2.21,12.16,29.49,0.11,0.99
India,Andaman and Nicobar,2022-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Wind and solar,2.21,12.16,29.49,0.11,0.99
India,Andaman and Nicobar,2022-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Clean,3.42,22.99,35.16,0.15,1.79
India,Andaman and Nicobar,2022-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Fossil,11.46,77.02,40.05,8.02,98.2
India,Andaman and Nicobar,2022-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Hydro,0.73,4.91,5.25,0.02,0.21
India,Andaman and Nicobar,2022-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Other Fossil,11.46,77.02,40.05,8.02,98.2
India,Andaman and Nicobar,2022-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Renewables,3.42,22.99,35.16,0.15,1.79
India,Andaman and Nicobar,2022-04-01,Solar,2.69,18.08,29.91,0.13,1.58
India,Andaman and Nicobar,2022-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Wind and solar,2.69,18.08,29.91,0.13,1.58
India,Andaman and Nicobar,2022-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Clean,3.42,26.6,35.16,0.15,2.17
India,Andaman and Nicobar,2022-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Fossil,9.44,73.41,40.05,6.61,97.83
India,Andaman and Nicobar,2022-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Hydro,0.73,5.68,5.25,0.02,0.26
India,Andaman and Nicobar,2022-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Other Fossil,9.44,73.41,40.05,6.61,97.83
India,Andaman and Nicobar,2022-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Renewables,3.42,26.6,35.16,0.15,2.17
India,Andaman and Nicobar,2022-05-01,Solar,2.69,20.92,29.91,0.13,1.91
India,Andaman and Nicobar,2022-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Wind and solar,2.69,20.92,29.91,0.13,1.91
India,Andaman and Nicobar,2022-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Clean,3.03,23.82,35.16,0.11,1.64
India,Andaman and Nicobar,2022-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Fossil,9.69,76.18,40.05,6.78,98.37
India,Andaman and Nicobar,2022-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Hydro,1.37,10.77,5.25,0.03,0.48
India,Andaman and Nicobar,2022-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Other Fossil,9.69,76.18,40.05,6.78,98.37
India,Andaman and Nicobar,2022-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Renewables,3.03,23.82,35.16,0.11,1.64
India,Andaman and Nicobar,2022-06-01,Solar,1.66,13.05,29.91,0.08,1.16
India,Andaman and Nicobar,2022-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Wind and solar,1.66,13.05,29.91,0.08,1.16
India,Andaman and Nicobar,2022-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Clean,3.12,23.18,35.16,0.12,1.55
India,Andaman and Nicobar,2022-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Fossil,10.34,76.82,40.05,7.24,98.45
India,Andaman and Nicobar,2022-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Hydro,1.48,11.0,5.25,0.04,0.48
India,Andaman and Nicobar,2022-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Other Fossil,10.34,76.82,40.05,7.24,98.45
India,Andaman and Nicobar,2022-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Renewables,3.12,23.18,35.16,0.12,1.55
India,Andaman and Nicobar,2022-07-01,Solar,1.64,12.18,29.91,0.08,1.07
India,Andaman and Nicobar,2022-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Wind and solar,1.64,12.18,29.91,0.08,1.07
India,Andaman and Nicobar,2022-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Clean,3.68,29.75,35.16,0.13,2.16
India,Andaman and Nicobar,2022-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Fossil,8.69,70.25,40.05,6.08,97.85
India,Andaman and Nicobar,2022-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Hydro,1.78,14.39,5.25,0.04,0.69
India,Andaman and Nicobar,2022-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Other Fossil,8.69,70.25,40.05,6.08,97.85
India,Andaman and Nicobar,2022-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Renewables,3.68,29.75,35.16,0.13,2.16
India,Andaman and Nicobar,2022-08-01,Solar,1.9,15.36,29.91,0.09,1.47
India,Andaman and Nicobar,2022-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Wind and solar,1.9,15.36,29.91,0.09,1.47
India,Andaman and Nicobar,2022-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-09-01,Clean,3.54,34.6,35.16,0.13,2.73
India,Andaman and Nicobar,2022-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-09-01,Fossil,6.69,65.4,92.71,4.68,97.27
India,Andaman and Nicobar,2022-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-09-01,Hydro,1.6,15.64,5.25,0.04,0.8
India,Andaman and Nicobar,2022-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-09-01,Other Fossil,6.69,65.4,92.71,4.68,97.27
India,Andaman and Nicobar,2022-09-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2022-09-01,Renewables,3.54,34.6,35.16,0.13,2.73
India,Andaman and Nicobar,2022-09-01,Solar,1.94,18.96,29.91,0.09,1.93
India,Andaman and Nicobar,2022-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-09-01,Wind and solar,1.94,18.96,29.91,0.09,1.93
India,Andaman and Nicobar,2022-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-10-01,Clean,3.23,10.97,35.16,0.12,0.63
India,Andaman and Nicobar,2022-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-10-01,Fossil,26.21,89.03,92.71,18.35,99.36
India,Andaman and Nicobar,2022-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-10-01,Hydro,1.57,5.33,5.25,0.04,0.2
India,Andaman and Nicobar,2022-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-10-01,Other Fossil,26.21,89.03,92.71,18.35,99.36
India,Andaman and Nicobar,2022-10-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2022-10-01,Renewables,3.23,10.97,35.16,0.12,0.63
India,Andaman and Nicobar,2022-10-01,Solar,1.66,5.64,29.91,0.08,0.43
India,Andaman and Nicobar,2022-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-10-01,Wind and solar,1.66,5.64,29.91,0.08,0.43
India,Andaman and Nicobar,2022-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-11-01,Clean,3.28,11.6,35.16,0.12,0.7
India,Andaman and Nicobar,2022-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-11-01,Fossil,25.01,88.41,92.71,17.51,99.3
India,Andaman and Nicobar,2022-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-11-01,Hydro,1.45,5.13,5.25,0.03,0.2
India,Andaman and Nicobar,2022-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-11-01,Other Fossil,25.01,88.41,92.71,17.51,99.3
India,Andaman and Nicobar,2022-11-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2022-11-01,Renewables,3.28,11.6,35.16,0.12,0.7
India,Andaman and Nicobar,2022-11-01,Solar,1.83,6.47,29.91,0.09,0.5
India,Andaman and Nicobar,2022-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-11-01,Wind and solar,1.83,6.47,29.91,0.09,0.5
India,Andaman and Nicobar,2022-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-12-01,Clean,2.8,9.32,35.16,0.1,0.55
India,Andaman and Nicobar,2022-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-12-01,Fossil,27.25,90.68,92.71,19.08,99.45
India,Andaman and Nicobar,2022-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2022-12-01,Hydro,1.24,4.13,5.25,0.03,0.16
